navigation_type,keys,binding_key,modifier,keystroke,system,status,category,action,ide_action_id,karabiner_code,ideavim_command,config_reference,notes,timing_ms,sequence_type,chord_keys,press_type
horizontal,"H, L",chord_vertical,Chord Vertical,H+J / L+K,-,planned,chord,Horizontal + vertical chord,Custom,h+j/l+k,-,-,,,chord,"J, K",
horizontal,"H, L",chord_mouse,Chord Mouse,H+click / L+click,-,planned,chord,Key + mouse button,Custom,h+click/l+click,-,-,,,chord,click,
horizontal,"H, L",chord_scroll,Chord Scroll,H+scroll / L+scroll,-,planned,chord,Key + scroll wheel,Custom,h+scroll/l+scroll,-,-,,,chord,scroll,
horizontal,"H, L",yank_horizontal,Yank Horizontal,yH / yL,I,planned,sequence,Yank horizontal motion,Custom,-,yh/yl,-,,,vim_prefix,,
horizontal,"H, L",visual_horizontal,Visual Horizontal,vH / vL,I,planned,sequence,Visual horizontal motion,Custom,-,vh/vl,-,,,vim_prefix,,
horizontal,"H, L",mark_horizontal,Mark Horizontal,mH / mL,I,planned,sequence,Mark horizontal position,Custom,-,mh/ml,-,,,vim_prefix,,
horizontal,"H, L",jump_mark,Jump Mark,'H / 'L,I,planned,sequence,Jump to horizontal mark,Custom,-,'h/'l,-,,,vim_prefix,,
horizontal,"H, L",register_horizontal,Register Horizontal,"""H / ""L",I,planned,sequence,Register horizontal action,Custom,-,"""h/""l",-,,,vim_prefix,,
horizontal,"H, L",backslash_leader,Backslash Leader,\H / \L,I,planned,leader,Backslash leader horizontal,Custom,-,\h/\l,-,,,leader,,
individual,Space,none,None,Space,K,implemented,action,Insert space character,EditorSpace,spacebar, ,karabiner.json:L500,,,,,
individual,Space,shift,Shift,⇧Space,K,implemented,action,Page up (reverse scroll),EditorPageUp,shift+spacebar,⌃b,karabiner.json:L510,,,,,
individual,Space,ctrl,Ctrl,⌃Space,W,implemented,action,Basic code completion,CodeCompletion,ctrl+spacebar,:action CodeCompletion,keymap.xml:L300,,,,,
individual,Space,alt,Alt,⌥Space,K,implemented,window,Spotlight search,System.Spotlight,alt+spacebar,-,karabiner.json:L520,,,,,
individual,Space,cmd,Cmd,⌘Space,K,implemented,window,Spotlight search (system default),System.Spotlight,cmd+spacebar,-,system:default,,,,,
individual,Space,shift_ctrl,Shift Ctrl,⇧⌃Space,W,implemented,action,Smart code completion,SmartTypeCompletion,shift+ctrl+spacebar,:action SmartTypeCompletion,keymap.xml:L310,,,,,
individual,Space,shift_alt,Shift Alt,⇧⌥Space,-,planned,window,Toggle window manager mode,Custom,shift+alt+spacebar,-,-,,,,,
individual,Space,shift_cmd,Shift Cmd,⇧⌘Space,-,planned,action,Character viewer,System.CharacterViewer,shift+cmd+spacebar,-,-,,,,,
individual,Space,ctrl_alt,Ctrl Alt,⌃⌥Space,-,planned,window,Application switcher,Custom,ctrl+alt+spacebar,-,-,,,,,
individual,Space,ctrl_cmd,Ctrl Cmd,⌃⌘Space,W,implemented,action,Emoji picker,System.EmojiPicker,ctrl+cmd+spacebar,-,system:default,,,,,
individual,Space,alt_cmd,Alt Cmd,⌥⌘Space,-,planned,window,Finder search,System.FinderSearch,alt+cmd+spacebar,-,-,,,,,
individual,Space,leader_space,Leader Space,<Leader>Space,I,planned,leader,Clear search highlighting,Custom,-,<Leader><Space>,-,,,leader,,
individual,Space,double_tap,Double Tap,Space Space,K,planned,timing,Quick action menu,GotoAction,spacebar+spacebar,:action GotoAction,-,,300,double_tap,,double
individual,Space,long_press,Long Press,Space(hold),K,planned,timing,Activate window management mode,Custom,spacebar_hold,-,-,,500,long_press,,hold
vertical,"J, K",none,None,J / K,I,implemented,navigation,Move down/up one line,EditorDown/EditorUp,j/k,j/k,.ideavimrc:native_vim,,,,,
vertical,"J, K",shift,Shift,⇧J / ⇧K,W,implemented,navigation,Move down one line/Show documentation,EditorDown/QuickJavaDoc,shift+j/k,j,keymap.xml,,,,,
vertical,"J, K",ctrl,Ctrl,⌃J / ⌃K,W,implemented,text_edit,Join lines/Show navigation bar,EditorJoinLines/ShowNavBar,ctrl+j/k,-,keymap.xml,,,,,
vertical,"J, K",alt,Alt,⌥J / ⌥K,W,implemented,text_edit,Clone caret below/above,EditorCloneCaretBelow/EditorCloneCaretAbove,alt+j/k,-,keymap.xml:L18,,,,,
vertical,"J, K",cmd,Cmd,⌘J / ⌘K,W,implemented,action,Insert live template/No action,InsertLiveTemplate/-,cmd+j/k,-,keymap.xml,,,,,
vertical,"J, K",shift_ctrl,Shift Ctrl,⇧⌃J / ⇧⌃K,-,available,unmapped,No action (available for mapping),-,shift+ctrl+j/k,-,-,,,,,
vertical,"J, K",shift_alt,Shift Alt,⇧⌥J / ⇧⌥K,-,available,unmapped,No action (available for mapping),-,shift+alt+j/k,-,-,,,,,
vertical,"J, K",shift_cmd,Shift Cmd,⇧⌘J / ⇧⌘K,W,implemented,action,Switcher forward/backward,SwitcherForward/SwitcherBackward,shift+cmd+j/k,-,keymap.xml,,,,,
vertical,"J, K",ctrl_alt,Ctrl Alt,⌃⌥J / ⌃⌥K,W,implemented,text_edit,Move line down/up,MoveLineDown/MoveLineUp,ctrl+alt+j/k,-,keymap.xml:L99,,,,,
vertical,"J, K",ctrl_cmd,Ctrl Cmd,⌃⌘J / ⌃⌘K,-,available,unmapped,No action (available for mapping),-,ctrl+cmd+j/k,-,-,,,,,
vertical,"J, K",alt_cmd,Alt Cmd,⌥⌘J / ⌥⌘K,W,implemented,text_edit,Move line up/down,MoveLineUp/MoveLineDown,alt+cmd+j/k,-,keymap.xml,,,,,
vertical,"J, K",shift_ctrl_alt,Shift Ctrl Alt,⇧⌃⌥J / ⇧⌃⌥K,-,planned,selection,Select to document start/end,EditorTextStartWithSelection/EditorTextEndWithSelection,shift+ctrl+alt+j/k,-,-,,,,,
vertical,"J, K",shift_ctrl_cmd,Shift Ctrl Cmd,⇧⌃⌘J / ⇧⌃⌘K,-,planned,custom,Custom action,Custom,shift+ctrl+cmd+j/k,-,-,,,,,
vertical,"J, K",shift_alt_cmd,Shift Alt Cmd,⇧⌥⌘J / ⇧⌥⌘K,-,planned,custom,Custom action,Custom,shift+alt+cmd+j/k,-,-,,,,,
vertical,"J, K",ctrl_alt_cmd,Ctrl Alt Cmd,⌃⌥⌘J / ⌃⌥⌘K,-,planned,custom,Custom action,Custom,ctrl+alt+cmd+j/k,-,-,,,,,
vertical,"J, K",shift_ctrl_alt_cmd,Shift Ctrl Alt Cmd,⇧⌃⌥⌘J / ⇧⌃⌥⌘K,-,planned,custom,Custom action,Custom,shift+ctrl+alt+cmd+j/k,-,-,,,,,
vertical,"J, K",hyper,Hyper,✱J / ✱K,K,implemented,navigation,Move down/up one line,down_arrow/up_arrow,right_shift+right_ctrl+right_alt+right_cmd+j/k,-,karabiner.json:L107,,,,,
vertical,"J, K",hyper_shift,Hyper Shift,✱⇧J / ✱⇧K,K,planned,navigation,App switching,AppSwitcher,-,-,-,,,,,
vertical,"J, K",hyper_ctrl,Hyper Ctrl,✱⌃J / ✱⌃K,K,implemented,desktop,Focus/Mission Control (expose all),Focus/MissionControl,right_shift+right_ctrl+right_alt+right_cmd+j/k,-,karabiner.json,,,,,
vertical,"J, K",hyper_alt,Hyper Alt,✱⌥J / ✱⌥K,K,implemented,mouse,Move cursor down/up,mouse_move_down/mouse_move_up,right_shift+right_ctrl+right_alt+right_cmd+alt+j/k,-,karabiner.json,,,,,
vertical,"J, K",hyper_cmd,Hyper Cmd,✱⌘J / ✱⌘K,-,planned,custom,Custom action,Custom,-,-,-,,,,,
vertical,"J, K",g_prefix,G Prefix,GJ / GK,I,implemented,navigation,Navigate prev/next method,MethodUp/MethodDown,-,[m/]m,.ideavimrc:L123,,,,,
vertical,"J, K",double_tap,Double Tap,JJ / KK,-,planned,timing,Double tap vertical action,Custom,j+j/k+k,-,-,,500,double_tap,,double
vertical,"J, K",shift_double_tap,Shift Double Tap,⇧JJ / ⇧KK,-,planned,timing,Shift + double tap vertical,Custom,shift+j+j/k+k,-,-,,500,double_tap,,double
vertical,"J, K",ctrl_double_tap,Ctrl Double Tap,⌃JJ / ⌃KK,-,planned,timing,Control + double tap vertical,Custom,ctrl+j+j/k+k,-,-,,500,double_tap,,double
vertical,"J, K",alt_double_tap,Alt Double Tap,⌥JJ / ⌥KK,-,planned,timing,Alt + double tap vertical,Custom,alt+j+j/k+k,-,-,,500,double_tap,,double
vertical,"J, K",cmd_double_tap,Cmd Double Tap,⌘JJ / ⌘KK,-,planned,timing,Command + double tap vertical,Custom,cmd+j+j/k+k,-,-,,500,double_tap,,double
vertical,"J, K",leader,Leader,<Leader>J / <Leader>K,I,planned,leader,Leader + vertical nav,Custom,-,<Leader>j/<Leader>k,-,,,leader,,
vertical,"J, K",leader_shift,Leader Shift,<Leader>⇧J / <Leader>⇧K,I,planned,leader,Leader + shift + vertical,Custom,-,<Leader>J/<Leader>K,-,,,leader,,
vertical,"J, K",leader_ctrl,Leader Ctrl,<Leader>⌃J / <Leader>⌃K,I,planned,leader,Leader + control + vertical,Custom,-,<Leader><C-j>/<Leader><C-k>,-,,,leader,,
vertical,"J, K",leader_alt,Leader Alt,<Leader>⌥J / <Leader>⌥K,I,planned,leader,Leader + alt + vertical,Custom,-,<Leader><A-j>/<Leader><A-k>,-,,,leader,,
vertical,"J, K",leader_cmd,Leader Cmd,<Leader>⌘J / <Leader>⌘K,I,planned,leader,Leader + command + vertical,Custom,-,<Leader><D-j>/<Leader><D-k>,-,,,leader,,
vertical,"J, K",double_leader,Double Leader,<Leader><Leader>J / <Leader><Leader>K,I,planned,leader,Double leader + vertical,Custom,-,<Leader><Leader>j/<Leader><Leader>k,-,,,leader,,
vertical,"J, K",long_press,Long Press,J(hold) / K(hold),-,planned,timing,Long press vertical activation,Custom,j_hold/k_hold,-,-,,1000,long_press,,hold
vertical,"J, K",tap_hold,Tap Hold,J(tap/hold) / K(tap/hold),-,planned,timing,Different actions for tap vs hold vertical,Custom,j_tap_hold/k_tap_hold,-,-,,200,tap_hold,,tap_or_hold
vertical,"J, K",chord_horizontal,Chord Horizontal,J+H / K+L,-,planned,chord,Vertical + horizontal chord,Custom,j+h/k+l,-,-,,,chord,"H, L",
vertical,"J, K",chord_mouse,Chord Mouse,J+click / K+click,-,planned,chord,Vertical + mouse button,Custom,j+click/k+click,-,-,,,chord,click,
vertical,"J, K",chord_scroll,Chord Scroll,J+scroll / K+scroll,-,planned,chord,Vertical + scroll wheel,Custom,j+scroll/k+scroll,-,-,,,chord,scroll,
vertical,"J, K",yank_vertical,Yank Vertical,yJ / yK,I,planned,sequence,Yank vertical motion,Custom,-,yj/yk,-,,,vim_prefix,,
vertical,"J, K",visual_vertical,Visual Vertical,vJ / vK,I,planned,sequence,Visual vertical motion,Custom,-,vj/vk,-,,,vim_prefix,,
vertical,"J, K",mark_vertical,Mark Vertical,mJ / mK,I,planned,sequence,Mark vertical position,Custom,-,mj/mk,-,,,vim_prefix,,
vertical,"J, K",jump_mark_vertical,Jump Mark Vertical,'J / 'K,I,planned,sequence,Jump to vertical mark,Custom,-,'j/'k,-,,,vim_prefix,,
vertical,"J, K",register_vertical,Register Vertical,"""J / ""K",I,planned,sequence,Register vertical action,Custom,-,"""j/""k",-,,,vim_prefix,,
vertical,"J, K",backslash_leader_vertical,Backslash Leader Vertical,\J / \K,I,planned,leader,Backslash leader vertical,Custom,-,\j/\k,-,,,leader,,
vertical,"J, K",bracket_prev,Bracket Prev,[J / [K,I,planned,sequence,Previous bracket vertical,Custom,-,[j/[k,-,,,vim_prefix,,
vertical,"J, K",bracket_next,Bracket Next,]J / ]K,I,planned,sequence,Next bracket vertical,Custom,-,]j/]k,-,,,vim_prefix,,
vertical,"J, K",scroll_vertical,Scroll Vertical,zJ / zK,I,planned,navigation,Scroll down/up multiple lines,ScrollAction,-,zj/zk,-,,,vim_prefix,,
